room,ds,y,yhat,yhat_lower,yhat_upper
LH-202,2024-04-08 18:00:00,0.28059166666666663,0.4700745291474183,0.05540817613991415,0.8284312185707309
LH-202,2024-04-08 19:00:00,0.2746416666666667,0.3700154139647883,-0.04824497379957215,0.7764445582229179
LH-202,2024-04-08 20:00:00,0.27936666666666665,0.2687668686621405,-0.13231747344074077,0.697423813063274
LH-202,2024-04-08 21:00:00,0.2603,0.2826617969021411,-0.10783089247428473,0.7262082758043867
LH-202,2024-04-08 22:00:00,0.25375,0.38148229404264083,-0.03618901641606142,0.7720449224581091
LH-202,2024-04-08 23:00:00,0.24055833333333332,0.43767374036632223,0.03816558859746757,0.8228054137771557
LH-202,2024-04-09 00:00:00,0.21010833333333334,0.3797003186061662,-0.02452352310284616,0.7543554548803452
LH-202,2024-04-09 01:00:00,0.26658333333333334,0.27581316513342746,-0.12933873002765503,0.6892509291741735
LH-202,2024-04-09 02:00:00,0.27945000000000003,0.2554552842645979,-0.12303241234856162,0.690214890786339
LH-202,2024-04-09 03:00:00,0.2527333333333333,0.35509418659021974,-0.03053793716958211,0.744014008130257
LH-202,2024-04-09 04:00:00,0.25853333333333334,0.4626074799426638,0.07369641071380502,0.8704572614381163
LH-202,2024-04-09 05:00:00,0.23665,0.43419862936589837,0.03813435784564838,0.846133166962254
LH-202,2024-04-09 06:00:00,0.268225,0.27070702208278963,-0.1678604280831236,0.7003219514709536
LH-202,2024-04-09 07:00:00,0.23396666666666666,0.1618083991923549,-0.23891157715901637,0.5520284021242847
LH-202,2024-04-09 08:00:00,0.23050833333333332,0.3271273856789204,-0.10751512257849012,0.7557363331713542
LH-202,2024-04-09 09:00:00,0.2698916666666667,0.7900670531800755,0.372281011864988,1.1903618969945045
LH-202,2024-04-09 10:00:00,2.0144333333333333,1.3055012642675892,0.9035167234274861,1.7073980770264423
LH-202,2024-04-09 11:00:00,1.9437166666666668,1.5315127917465516,1.1177149988103365,1.9404445681048719
LH-202,2024-04-09 12:00:00,2.0075833333333333,1.3062236309659694,0.9280376047115787,1.7199769089388086
LH-202,2024-04-09 13:00:00,0.24053333333333335,0.7838013340492236,0.35370264243060257,1.1846671853867543
LH-202,2024-04-09 14:00:00,0.27460833333333334,0.30631115583097573,-0.08030774455995565,0.715932332356929
LH-202,2024-04-09 15:00:00,0.3293083333333333,0.12717886024826375,-0.2529430813597399,0.503779411996447
LH-202,2024-04-09 16:00:00,0.25700833333333334,0.23192267882293152,-0.1881145700774325,0.6387969953276627
LH-202,2024-04-09 17:00:00,0.2518416666666667,0.40233124575082496,-0.01786657492813616,0.8293254146718476
LH-202,2024-04-09 18:00:00,0.22485,0.44154008083077195,0.07091900636294488,0.8445392210683054
LH-202,2024-04-09 19:00:00,0.26955833333333334,0.33958242698873276,-0.045182103596967414,0.7517505711741077
LH-202,2024-04-09 20:00:00,0.25230833333333336,0.23697243270708093,-0.12612398013524392,0.6524182306212717
LH-202,2024-04-09 21:00:00,0.28995,0.2500066700448168,-0.11809987683766074,0.6843770931507552
LH-202,2024-04-09 22:00:00,0.24662499999999998,0.3484276184540722,-0.020831916530565323,0.7389989179823967
LH-202,2024-04-09 23:00:00,0.23855833333333332,0.4046384424938531,-0.024507383245482104,0.7673537780884141
LH-202,2024-04-10 00:00:00,0.23479166666666665,0.34705920372012977,-0.06816690233193551,0.7786702296819481
LH-202,2024-04-10 01:00:00,0.22541666666666668,0.24389570660989202,-0.15667871524376942,0.6360173323530969
LH-202,2024-04-10 02:00:00,0.37550833333333333,0.22454509869592626,-0.2006313512139205,0.6132822308668746
LH-202,2024-04-10 03:00:00,0.2652833333333333,0.32542917643888436,-0.07396879346924497,0.7433620729117326
LH-202,2024-04-10 04:00:00,0.2715416666666667,0.4343806171045354,0.01079649314050797,0.8255872349294633
LH-202,2024-04-10 05:00:00,0.22525833333333334,0.4075593444284978,0.0035164030998098526,0.7715527741992526
LH-202,2024-04-10 06:00:00,0.22979166666666664,0.2457631564579133,-0.17241528027001715,0.6543916355806243
LH-202,2024-04-10 07:00:00,0.28595,0.13862867044048827,-0.24731358883368526,0.5476221257391813
LH-202,2024-04-10 08:00:00,0.2619916666666667,0.3057443100072231,-0.1006447003433072,0.7372932913432576
LH-202,2024-04-10 09:00:00,0.3003416666666667,0.7704802637601209,0.327862222486779,1.17630793849622
LH-202,2024-04-10 10:00:00,1.9958333333333333,1.28768115955965,0.8635026003108761,1.7042921820752068
LH-202,2024-04-10 11:00:00,1.9315999999999998,1.5154044445459949,1.1266367387092104,1.9195614470532893
LH-202,2024-04-10 12:00:00,2.0268416666666664,1.291750886410714,0.8672888683306355,1.7297383441794822
LH-202,2024-04-10 13:00:00,0.2542666666666667,0.770871023384039,0.3690163079242985,1.1442201489072092
LH-202,2024-04-10 14:00:00,0.36261666666666664,0.2948173522990614,-0.1086446984760852,0.7180787980380968
LH-202,2024-04-10 15:00:00,0.23144166666666666,0.11700710420155847,-0.30878098183018227,0.5251368636942072
LH-202,2024-04-10 16:00:00,0.26237499999999997,0.22295410057154996,-0.16437617893370837,0.604440935179829
LH-202,2024-04-10 17:00:00,0.27240000000000003,0.39444651775871314,0.00802000921963246,0.824173147793534
LH-202,2024-04-10 18:00:00,0.27829166666666666,0.43462313404978337,0.030339909906675698,0.8381375225229898
LH-202,2024-04-10 19:00:00,0.267175,0.33352387110492887,-0.04402505424163228,0.7372831172722398
LH-202,2024-04-10 20:00:00,0.2839083333333333,0.23167262500104444,-0.15440159545238163,0.6252733937381516
LH-202,2024-04-10 21:00:00,0.24745833333333334,0.24537838412997126,-0.1578560802278967,0.6571079725029499
LH-202,2024-04-10 22:00:00,0.23261666666666667,0.34439827052543676,-0.0644293664930631,0.7569514143986628
LH-202,2024-04-10 23:00:00,0.2566833333333333,0.40115184068976456,0.005889131940545802,0.8265852795109067
LH-202,2024-04-11 00:00:00,0.5714583333333334,0.34407679338839664,-0.04962215869056253,0.7573672300540577
LH-202,2024-04-11 01:00:00,0.269575,0.24139729307507188,-0.16995568057775617,0.6519765283452972
LH-202,2024-04-11 02:00:00,0.25965,0.22252903727750764,-0.18077277545284762,0.6219092606817519
LH-202,2024-04-11 03:00:00,0.23118333333333332,0.3239120282668244,-0.0915537550891689,0.723136078215795
LH-202,2024-04-11 04:00:00,0.30205,0.43339627768538425,0.0363392934301349,0.8471212372295012
LH-202,2024-04-11 05:00:00,0.25566666666666665,0.4071576607265571,0.014337325705076155,0.8215266436578191
LH-202,2024-04-11 06:00:00,0.26921666666666666,0.24600805641222093,-0.1330987903359294,0.6471213977005327
LH-202,2024-04-11 07:00:00,0.2695,0.1395958366492966,-0.2618699455450334,0.5282446206592102
LH-202,2024-04-11 08:00:00,0.24934166666666666,0.30751843712412225,-0.09367988971126419,0.6856267198625822
LH-202,2024-04-11 09:00:00,0.22558333333333333,0.7731519458804172,0.35783733985123406,1.1718875671972013
LH-202,2024-04-11 10:00:00,2.0972,1.2913434603538478,0.8775372050073055,1.7348026467021738
LH-202,2024-04-11 11:00:00,1.9036,1.5201492081446077,1.105375278713378,1.9197481069510696
LH-202,2024-04-11 12:00:00,2.066266666666667,1.2976648522956573,0.8763912638564733,1.7079829382866045
LH-202,2024-04-11 13:00:00,0.30730833333333335,0.7780318118848892,0.36435369112517646,1.2057251212573687
LH-202,2024-04-11 14:00:00,0.278325,0.3032893905451987,-0.14861098266486691,0.676159811301269
LH-202,2024-04-11 15:00:00,0.26366666666666666,0.12683756404589386,-0.26962782343621483,0.5261592429958089
LH-202,2024-04-11 16:00:00,0.24985833333333332,0.2341689213724867,-0.19097153888135335,0.6503072862021939
LH-202,2024-04-11 17:00:00,0.2725083333333333,0.4070465860730649,0.009091031120342305,0.795692113156161
LH-202,2024-04-11 18:00:00,0.24568333333333334,0.4485806917186292,0.04051232813485249,0.8602078723636359
LH-202,2024-04-11 19:00:00,0.26106666666666667,0.34877922070273165,-0.05105363315731928,0.7439433855033173
LH-202,2024-04-11 20:00:00,0.26685833333333336,0.2481311985726138,-0.17486158972085108,0.6705024206046036
LH-202,2024-04-11 21:00:00,0.23324166666666665,0.26290823671534513,-0.17578743505840078,0.6749157074721113
LH-202,2024-04-11 22:00:00,0.38656666666666667,0.362828055236059,-0.05647906751308778,0.7441760420292615
LH-202,2024-04-11 23:00:00,0.28044166666666664,0.4202693157226582,0.004252274343834769,0.7799831637933513
LH-202,2024-04-12 00:00:00,0.28443333333333337,0.3636279049537735,-0.04291060525732518,0.7486996949261941
LH-202,2024-04-12 01:00:00,0.27143333333333336,0.2610858706126763,-0.1374151646140976,0.6627971122167711
LH-202,2024-04-12 02:00:00,0.25232499999999997,0.24201712933721656,-0.1443535205941594,0.6650226194973121
LH-202,2024-04-12 03:00:00,0.25198333333333334,0.3428208988414563,-0.09594308127672063,0.7539464435336942
LH-202,2024-04-12 04:00:00,0.24574166666666666,0.45130807390447375,0.04705231597904349,0.8769605542093364
LH-202,2024-04-12 05:00:00,0.25865,0.4236177535777799,-0.014974859801699015,0.8194454705860714
LH-202,2024-04-12 06:00:00,0.2586583333333333,0.26052804677723784,-0.13009068805676263,0.6583748712228363
LH-202,2024-04-12 07:00:00,0.2679416666666667,0.15165720957225975,-0.2702858277240298,0.5382728848367578
LH-202,2024-04-12 08:00:00,0.2754916666666667,0.3165768378863296,-0.050340496461279124,0.7163220756888905
LH-202,2024-04-12 09:00:00,0.28171666666666667,0.7786420424547935,0.38068204055310073,1.197009680435055
LH-202,2024-04-12 10:00:00,1.91395,1.2926843478243646,0.8719025407704623,1.693716939709385
LH-202,2024-04-12 11:00:00,2.0568166666666667,1.516750302799414,1.1321763195737782,1.9209205130772489
LH-202,2024-04-12 12:00:00,1.9513583333333333,1.288932214784711,0.8858586155762787,1.6844278016178094
LH-202,2024-04-12 13:00:00,0.2606833333333333,0.7633748323562835,0.36138128167664757,1.1787638010159416
LH-202,2024-04-12 14:00:00,0.26124166666666665,0.28212776193952593,-0.12873242252624925,0.6982653036069589
LH-202,2024-04-12 15:00:00,0.20701666666666665,0.09860846452883576,-0.313951772647267,0.5267667840837386
LH-202,2024-04-12 16:00:00,0.2650166666666667,0.19833432233110926,-0.2122925379651641,0.5896060690427121
LH-202,2024-04-12 17:00:00,0.261225,0.36310059859926014,-0.03786914716729337,0.7764719625343728
LH-202,2024-04-12 18:00:00,0.24109166666666668,0.3960568620730123,-0.02026179028376312,0.7889765436694444
LH-202,2024-04-12 19:00:00,0.244525,0.2872576839331331,-0.13608753118983782,0.6783702742133176
LH-202,2024-04-12 20:00:00,0.23039166666666666,0.17724559924870534,-0.22818794921811092,0.5456581913774822
LH-202,2024-04-12 21:00:00,0.25128333333333336,0.18235232665457368,-0.2166201243427759,0.6014838878477876
LH-202,2024-04-12 22:00:00,0.2292,0.2723618803121096,-0.1398911072068467,0.684673600413435
LH-202,2024-04-12 23:00:00,0.27269166666666667,0.31972490677419074,-0.09680133237783071,0.7288322918557275
LH-202,2024-04-13 00:00:00,0.2779416666666667,0.2529143925311636,-0.15792504754344236,0.6455610250157792
LH-202,2024-04-13 01:00:00,0.24308333333333332,0.14019394818717168,-0.29192557620545256,0.526926313611577
LH-202,2024-04-13 02:00:00,0.28765833333333335,0.11102279633926626,-0.30266146912146696,0.5338744638972036
LH-202,2024-04-13 03:00:00,0.24583333333333335,0.20188842199130758,-0.18738846488796987,0.6107287756787019
LH-202,2024-04-13 04:00:00,0.289775,0.30069211345109353,-0.09638791919814968,0.6878370501399391
LH-202,2024-04-13 05:00:00,0.24125,0.26366460995549756,-0.16770575573321556,0.6398297066356372
LH-202,2024-04-13 06:00:00,0.27216666666666667,0.09167599274394128,-0.31468112249362645,0.5039207033271632
LH-202,2024-04-13 07:00:00,0.26119166666666666,-0.025564117048626378,-0.4540775025985601,0.38977352189894776
LH-202,2024-04-13 08:00:00,0.27310833333333334,0.13160568054720234,-0.2547531998742955,0.5343590585765532
LH-202,2024-04-13 09:00:00,0.26313333333333333,0.5866277817967879,0.17996437623348427,0.9875524044680104
LH-202,2024-04-13 10:00:00,0.2610166666666667,1.0944175284474194,0.6602025266018865,1.4952102687788016
LH-202,2024-04-13 11:00:00,0.25359166666666666,1.313100886287184,0.9075523303550167,1.7236714894130163
LH-202,2024-04-13 12:00:00,0.2711166666666667,1.0808442771575004,0.683316606217064,1.4871647881866952
LH-202,2024-04-13 13:00:00,0.23148333333333335,0.5518603991634736,0.13971773577439411,0.9600709356977786
LH-202,2024-04-13 14:00:00,0.2633083333333333,0.06825983081942039,-0.341384047270105,0.4546407734247693
LH-202,2024-04-13 15:00:00,0.256475,-0.11648672404166072,-0.5578934542416003,0.2888714515204733
LH-202,2024-04-13 16:00:00,0.22114999999999999,-0.016817052893792206,-0.3916666174243063,0.3837489649882682
LH-202,2024-04-13 17:00:00,0.29941666666666666,0.14909992035372815,-0.24527702167160703,0.5240090513083767
LH-202,2024-04-13 18:00:00,0.26514166666666666,0.18444004005119177,-0.2150066578902397,0.5895772918933474
LH-202,2024-04-13 19:00:00,0.2605,0.07927418829594524,-0.3258923522426493,0.48797964984287034
LH-202,2024-04-13 20:00:00,0.24605,-0.025849083319546717,-0.44621909194797865,0.38710700953244653
LH-202,2024-04-13 21:00:00,0.27145,-0.01460256094120932,-0.41372085368223166,0.37082127169516577
LH-202,2024-04-13 22:00:00,0.29605,0.0827826225243582,-0.34226544189143926,0.4722413704227076
LH-202,2024-04-13 23:00:00,0.25515,0.13873131176031056,-0.24408694267008776,0.5363076740338688
LH-202,2024-04-14 00:00:00,0.22875,0.08168013355321835,-0.3160002801372127,0.4740226427099017
LH-202,2024-04-14 01:00:00,0.260975,-0.02015401274426981,-0.39415496317576293,0.35885009074073376
LH-202,2024-04-14 02:00:00,0.2500833333333333,-0.037368653016464914,-0.43739236002776394,0.40670757435833216
LH-202,2024-04-14 03:00:00,0.2553166666666667,0.06645733143750004,-0.3607887111728001,0.45802625284573056
LH-202,2024-04-14 04:00:00,0.26703333333333334,0.17914976594907675,-0.22434575010842067,0.6103582814463119
LH-202,2024-04-14 05:00:00,0.264625,0.15685544748328722,-0.27820400997545663,0.5626693291942901
LH-202,2024-04-14 06:00:00,0.2277583333333333,0.000352743495111163,-0.3965046376765038,0.40054393217212836
LH-202,2024-04-14 07:00:00,0.264875,-0.10074741935542608,-0.525778080779584,0.30959467503311894
LH-202,2024-04-14 08:00:00,0.352575,0.07311154969255185,-0.3321750823191611,0.47471887983843425
LH-202,2024-04-14 09:00:00,0.21585833333333335,0.5452620548143609,0.13719529659040777,0.9564601183441376
LH-202,2024-04-14 10:00:00,0.257975,1.0705052506481354,0.6709806685455494,1.4780773895991004
LH-202,2024-04-14 11:00:00,0.26229166666666665,1.3068497548307945,0.8883851615938809,1.7037732429298726
LH-202,2024-04-14 12:00:00,0.26543333333333335,1.092342548465955,0.6930893059279906,1.4934283834696516
LH-202,2024-04-14 13:00:00,0.2343666666666667,0.581075888117883,0.15535031431548765,1.0338127277292697
LH-202,2024-04-14 14:00:00,0.47325,0.11504001377954515,-0.2871094317375276,0.5057341391783191
LH-202,2024-04-14 15:00:00,0.24464166666666665,-0.05241350295019265,-0.45427687203695033,0.3525047132828434
LH-202,2024-04-14 16:00:00,0.264525,0.0641607162776145,-0.3507044376812501,0.5020579857264551
LH-202,2024-04-14 17:00:00,0.24450833333333333,0.24648027930290417,-0.17686942058937402,0.6515612594120647
LH-202,2024-04-14 18:00:00,0.26890833333333336,0.2976119611641275,-0.09892309231262157,0.6971222410785463
LH-202,2024-04-14 19:00:00,0.2673,0.2075229604901356,-0.16344487714328776,0.6243352851051402
LH-202,2024-04-14 20:00:00,0.2556083333333333,0.11666446173569378,-0.26586671368310094,0.5184791055818214
LH-202,2024-04-14 21:00:00,0.25185833333333335,0.14127349206823192,-0.27154639568683214,0.5446445814346831
LH-202,2024-04-14 22:00:00,0.2347,0.2510367009744823,-0.15953871606811545,0.673901420740801
LH-202,2024-04-14 23:00:00,0.28553333333333336,0.31830538976381484,-0.07907541656423078,0.713224742937944
Lab-CS1,2024-04-08 00:00:00,0.5141333333333333,0.7161811126517723,-0.505997403128419,2.0024909299231086
Lab-CS1,2024-04-08 01:00:00,0.5912166666666666,0.615943211319054,-0.714740611956161,1.9636389663446834
Lab-CS1,2024-04-08 02:00:00,0.61135,0.8380812044995527,-0.4184121972859217,2.209013446356508
Lab-CS1,2024-04-08 03:00:00,0.5960416666666667,1.1939064859957749,-0.07827334774282461,2.579453042185732
Lab-CS1,2024-04-08 04:00:00,0.611625,1.2931981974535363,-0.02880120841764139,2.6667047191842466
Lab-CS1,2024-04-08 05:00:00,0.5923916666666666,1.016973904987973,-0.267077722076733,2.369621430149396
Lab-CS1,2024-04-08 06:00:00,0.6196333333333334,0.7418578580548907,-0.6098501090135101,1.9882544225015935
Lab-CS1,2024-04-08 07:00:00,0.6241333333333333,1.0351267656105532,-0.25290272134811564,2.3389602406354553
Lab-CS1,2024-04-08 08:00:00,0.654825,2.0820500758019755,0.7691418943469209,3.3525466760724383
Lab-CS1,2024-04-08 09:00:00,4.590958333333333,3.4119945465010257,2.0817476446789396,4.732558998183843
Lab-CS1,2024-04-08 10:00:00,4.45555,4.232303696342481,2.891884433552069,5.562844598020787
Lab-CS1,2024-04-08 11:00:00,4.503583333333333,4.0944299783217915,2.7320211295609025,5.4274320081045735
Lab-CS1,2024-04-08 12:00:00,4.499625,3.2775469882106094,1.946959270823243,4.609499316070012
Lab-CS1,2024-04-08 13:00:00,0.6088583333333334,2.5247589600460874,1.0545289665816067,3.910726166639034
Lab-CS1,2024-04-08 14:00:00,4.588208333333333,2.3747066614461656,1.0432612393714296,3.6436714341293177
Lab-CS1,2024-04-08 15:00:00,4.437691666666667,2.71090474854702,1.4739585316131945,4.002738874211908
Lab-CS1,2024-04-08 16:00:00,4.534116666666667,2.935588045850395,1.6438442766052201,4.287229787758702
Lab-CS1,2024-04-08 17:00:00,4.434583333333333,2.5763374412266695,1.2152121567049585,3.9883942144396984
Lab-CS1,2024-04-08 18:00:00,0.6212916666666667,1.7339297304817816,0.45614197286251457,3.1338640944484673
Lab-CS1,2024-04-08 19:00:00,0.5435583333333334,0.9584877500413418,-0.33236489447774753,2.3118721928077406
Lab-CS1,2024-04-08 20:00:00,0.591425,0.7081578523905032,-0.6130963603631776,2.132677038154566
Lab-CS1,2024-04-08 21:00:00,0.5640666666666666,0.9370041679392059,-0.42327958414310496,2.317144702025794
Lab-CS1,2024-04-08 22:00:00,0.626575,1.2006432358643582,-0.09695143330373678,2.4486379593551266
Lab-CS1,2024-04-08 23:00:00,0.558275,1.1364239708510255,-0.14486538725171882,2.4303388219543
Lab-CS1,2024-04-09 00:00:00,0.5895666666666667,0.8110995793187643,-0.5549736081975668,2.2300552626278445
Lab-CS1,2024-04-09 01:00:00,0.6150416666666666,0.5912017904416587,-0.7677543263510268,2.069397062494261
Lab-CS1,2024-04-09 02:00:00,1.1754,0.6996783918632701,-0.6063364061861533,1.9492975677420454
Lab-CS1,2024-04-09 03:00:00,0.5257416666666667,0.9490202511300951,-0.3785553812673291,2.1871819216791932
Lab-CS1,2024-04-09 04:00:00,0.46869999999999995,0.9500827454195997,-0.36267375477152225,2.200141271445655
Lab-CS1,2024-04-09 05:00:00,0.6397499999999999,0.5848444545075215,-0.7948543406888406,1.9253627066337209
Lab-CS1,2024-04-09 06:00:00,0.6211416666666666,0.2307649247580501,-1.0806002504336714,1.5114373107442831
Lab-CS1,2024-04-09 07:00:00,0.5721083333333333,0.4558215614972617,-0.7960283100781713,1.6730855178921522
Lab-CS1,2024-04-09 08:00:00,0.536175,1.4458427392637758,0.13067667330773314,2.786217598228312
Lab-CS1,2024-04-09 09:00:00,4.983275,2.7306069973440144,1.3833620071311155,4.057237841506441
Lab-CS1,2024-04-09 10:00:00,5.192258333333333,3.517718969935178,2.1657936349586895,4.873056673870514
Lab-CS1,2024-04-09 11:00:00,4.418141666666666,3.358739926683082,2.076250340098579,4.671936766336581
Lab-CS1,2024-04-09 12:00:00,4.726125000000001,2.532800247951727,1.1071034742448664,3.9089928932281004
Lab-CS1,2024-04-09 13:00:00,0.5696083333333334,1.782811074968489,0.4219330073752964,3.0486847382615183
Lab-CS1,2024-04-09 14:00:00,0.5740083333333333,1.6470742107008038,0.1829222073225463,2.902236232753844
Lab-CS1,2024-04-09 15:00:00,0.6742833333333333,2.0086252734794625,0.6831187115502985,3.281419908581561
Lab-CS1,2024-04-09 16:00:00,0.6186833333333334,2.269087486279122,1.0199027207727196,3.6738712623745013
Lab-CS1,2024-04-09 17:00:00,0.6003999999999999,1.9553066901472589,0.49679081697861366,3.3301711091689947
Lab-CS1,2024-04-09 18:00:00,0.5396666666666666,1.1672117935112287,-0.13240491791938747,2.485436448800926
Lab-CS1,2024-04-09 19:00:00,0.584475,0.4539768552204564,-0.8094974843014329,1.8104171098772732
Lab-CS1,2024-04-09 20:00:00,0.5585749999999999,0.27271169916327387,-1.0104059405984653,1.5773188221437318
Lab-CS1,2024-04-09 21:00:00,0.7420249999999999,0.5763703321320841,-0.6415530751201203,1.9065429950865118
Lab-CS1,2024-04-09 22:00:00,0.5466416666666667,0.9194005639085734,-0.39061019489872195,2.1852081274899726
Lab-CS1,2024-04-09 23:00:00,0.6283500000000001,0.9379396025440483,-0.4169350184514017,2.1513564710174435
Lab-CS1,2024-04-10 00:00:00,0.6374833333333333,0.6975020373460118,-0.6223177966121016,1.9386586087257285
Lab-CS1,2024-04-10 01:00:00,0.5604583333333334,0.5633703681647483,-0.6503643461043646,1.8456225404031084
Lab-CS1,2024-04-10 02:00:00,0.5861999999999999,0.7572488633413765,-0.5226929569350452,2.126640515906639
Lab-CS1,2024-04-10 03:00:00,0.6256583333333333,1.0904067183168853,-0.22342804516407147,2.4544329308917527
Lab-CS1,2024-04-10 04:00:00,0.5669333333333334,1.1725152328183537,-0.1571624473193943,2.4772707588854663
Lab-CS1,2024-04-10 05:00:00,0.6558166666666666,0.8844216620268511,-0.47117533869755585,2.200277200540917
Lab-CS1,2024-04-10 06:00:00,0.507625,0.6025213576639508,-0.6959941684132684,1.9614412654386575
Lab-CS1,2024-04-10 07:00:00,1.1357166666666667,0.8938080759631233,-0.4708718247177593,2.151224622668924
Lab-CS1,2024-04-10 08:00:00,0.5097583333333333,1.943219373055539,0.5743741622434231,3.323426674587991
Lab-CS1,2024-04-10 09:00:00,4.4334,3.2797468029571126,1.9197750648828802,4.714856946857809
Lab-CS1,2024-04-10 10:00:00,4.808375,4.110321429481887,2.7576108607905443,5.424320226482569
Lab-CS1,2024-04-10 11:00:00,4.627683333333334,3.9859524113299303,2.607146047025464,5.42671808906466
Lab-CS1,2024-04-10 12:00:00,4.389258333333333,3.1853458860747006,1.9285643261641716,4.5377424599603335
Lab-CS1,2024-04-10 13:00:00,0.5361250000000001,2.4511213158210783,1.2589788367813177,3.78207989267348
Lab-CS1,2024-04-10 14:00:00,4.539508333333333,2.3214243170531628,1.0752667757411523,3.756803683040997
Lab-CS1,2024-04-10 15:00:00,4.581458333333333,2.679270943434488,1.4184383915925716,4.058529493731176
Lab-CS1,2024-04-10 16:00:00,4.504341666666667,2.926400796510836,1.5007501322717325,4.242722583426968
Lab-CS1,2024-04-10 17:00:00,4.329058333333333,2.5899095675052877,1.3027109316582233,3.8704547716222035
Lab-CS1,2024-04-10 18:00:00,0.6236,1.7701052589170254,0.45454666572835084,3.0715116207285855
Lab-CS1,2024-04-10 19:00:00,0.8038416666666667,1.016664344470915,-0.2341265827874222,2.420581592631378
Lab-CS1,2024-04-10 20:00:00,0.6507583333333333,0.7873148465270109,-0.5045778008582661,1.995861563645506
Lab-CS1,2024-04-10 21:00:00,0.6101083333333334,1.0357357060148935,-0.34905998153868206,2.298067854396331
Lab-CS1,2024-04-10 22:00:00,0.6106,1.3171959643441056,0.04101748612086874,2.616277841296948
Lab-CS1,2024-04-10 23:00:00,0.586875,1.2687386713029083,-0.04185725236016888,2.544682992352714
Lab-CS1,2024-04-11 00:00:00,0.5125000000000001,0.956856085677499,-0.3356000724342644,2.339031741937176
Lab-CS1,2024-04-11 01:00:00,0.58305,0.7478664975340447,-0.5574067613338186,2.1132509681891056
Lab-CS1,2024-04-11 02:00:00,0.5966333333333332,0.864553635194978,-0.4679691093527344,2.2101265158076844
Lab-CS1,2024-04-11 03:00:00,0.6105,1.1192948196680303,-0.17691907161273188,2.42238622951247
Lab-CS1,2024-04-11 04:00:00,0.5725916666666667,1.1228827823023257,-0.16414308989756615,2.435942148041624
Lab-CS1,2024-04-11 05:00:00,0.5805416666666666,0.7572840024518394,-0.5367761416772902,2.0229745469376317
Lab-CS1,2024-04-11 06:00:00,0.5799583333333334,0.39999538594961537,-0.7899822575245649,1.6779374051012301
Lab-CS1,2024-04-11 07:00:00,0.6055583333333333,0.6190793634103208,-0.7655395251336883,2.0015006582263113
Lab-CS1,2024-04-11 08:00:00,0.45865,1.6004945295295936,0.2751684031363778,2.888240554824469
Lab-CS1,2024-04-11 09:00:00,4.317566666666667,2.87419173190943,1.539430268510802,4.126008213912676
Lab-CS1,2024-04-11 10:00:00,4.405808333333334,3.647986306406911,2.3377621257119663,5.025644040320902
Lab-CS1,2024-04-11 11:00:00,4.461950000000001,3.4736843926154464,2.10703185785595,4.790011114217037
Lab-CS1,2024-04-11 12:00:00,4.772883333333334,2.6306907168960194,1.3166326343937116,3.984118429559711
Lab-CS1,2024-04-11 13:00:00,0.637575,1.862215152753462,0.5263057018023583,3.069730899499522
Lab-CS1,2024-04-11 14:00:00,0.5123833333333333,1.7068772093399156,0.4984966109728852,3.0682502575012136
Lab-CS1,2024-04-11 15:00:00,0.6018833333333333,2.0480435290658443,0.7301412917004799,3.3445198862525203
Lab-CS1,2024-04-11 16:00:00,0.6591,2.2876758592341306,1.0456640182184307,3.5652184999931262
Lab-CS1,2024-04-11 17:00:00,0.60115,1.9529601705131574,0.6024462287910997,3.251288597220327
Lab-CS1,2024-04-11 18:00:00,0.5925416666666666,1.144161218342925,-0.18267775930126373,2.4351950155442488
Lab-CS1,2024-04-11 19:00:00,0.6414666666666666,0.4107788307097635,-0.9799345001931188,1.720029825851233
Lab-CS1,2024-04-11 20:00:00,0.5910666666666667,0.21023290255515348,-1.172812520200869,1.4713788314267549
Lab-CS1,2024-04-11 21:00:00,0.649925,0.4957664496842925,-0.9338520086646201,1.7255378214723964
Lab-CS1,2024-04-11 22:00:00,0.5808583333333334,0.8220901986500538,-0.48965089217544133,2.130993893583027
Lab-CS1,2024-04-11 23:00:00,0.6364833333333334,0.8255735576883727,-0.4421164159774518,2.2198692164896507
Lab-CS1,2024-04-12 00:00:00,0.653525,0.5719284487351686,-0.7608675901465796,1.9939611463793951
Lab-CS1,2024-04-12 01:00:00,0.6347833333333334,0.4265962196244901,-0.9287815003888678,1.7357470404298982
Lab-CS1,2024-04-12 02:00:00,0.6074083333333333,0.6113984721978988,-0.6626101290153745,1.8982478060357537
Lab-CS1,2024-04-12 03:00:00,0.5632916666666666,0.9376778235440099,-0.31903885664517107,2.279483456967424
Lab-CS1,2024-04-12 04:00:00,0.5619833333333334,1.015133355380266,-0.34399205020561935,2.424957019832738
Lab-CS1,2024-04-12 05:00:00,0.5645416666666666,0.7245934343409302,-0.5924257887987002,2.029851323774726
Lab-CS1,2024-04-12 06:00:00,0.7874833333333333,0.44238753765075445,-0.8793379382138385,1.8022863688598953
Lab-CS1,2024-04-12 07:00:00,0.5685166666666667,0.7353969689325356,-0.6210908905148423,2.077804885310939
Lab-CS1,2024-04-12 08:00:00,0.571325,1.788401384072732,0.43389614431740614,3.1071643841615537
Lab-CS1,2024-04-12 09:00:00,4.720391666666667,3.1301908306119195,1.8286283821664127,4.4994070691763834
Lab-CS1,2024-04-12 10:00:00,4.563258333333334,3.967453790588041,2.6437483329804916,5.224449099061088
