room,ds,y,yhat,yhat_lower,yhat_upper,trend,daily,weekly
Lab-CS1,2024-04-08 07:00:00,0.6241333333333333,1.0351267656105532,-0.21008933868701898,2.322707639621973,1.3704615489191536,-0.8877969954285982,0.5524622121199977
Lab-CS1,2024-04-08 08:00:00,0.654825,2.0820500758019755,0.7101801021998252,3.388980980501698,1.370483933883614,0.12948443413208305,0.5820817077862785
Lab-CS1,2024-04-08 09:00:00,4.590958333333333,3.4119945465010257,2.088189378169798,4.741070186510913,1.3705063188480742,1.4370452781198577,0.6044429495330936
Lab-CS1,2024-04-08 10:00:00,4.45555,4.232303696342481,2.9579707016273273,5.509156400645897,1.3705287038125344,2.2422129743512156,0.6195620181787316
Lab-CS1,2024-04-08 11:00:00,4.503583333333333,4.0944299783217915,2.792992639930256,5.337091466305219,1.3705510887769945,2.0963413725090723,0.6275375170357255
Lab-CS1,2024-04-08 12:00:00,4.499625,3.2775469882106094,1.9539727838993988,4.500772420972685,1.3705734737414548,1.2784250759453937,0.6285484385237609
Lab-CS1,2024-04-08 13:00:00,0.6088583333333334,2.5247589600460874,1.154011742142341,3.756675292704158,1.370595858705915,0.5313120205835302,0.6228510807566422
Lab-CS1,2024-04-08 14:00:00,4.588208333333333,2.3747066614461656,1.001087630990612,3.5972062562306295,1.3706182436703753,0.3933133611284096,0.6107750566473807
Lab-CS1,2024-04-08 15:00:00,4.437691666666667,2.71090474854702,1.3297375042217408,4.055373089527109,1.3706406286348356,0.7475456710983228,0.5927184488138616
Lab-CS1,2024-04-08 16:00:00,4.534116666666667,2.935588045850395,1.6025466479392196,4.312882695492345,1.3706630135992957,0.9957828579874534,0.5691421742636458
Lab-CS1,2024-04-08 17:00:00,4.434583333333333,2.5763374412266695,1.3029824047201346,3.9152207809874504,1.3706853985637562,0.6650884106032554,0.540563632059658
Lab-CS1,2024-04-08 18:00:00,0.6212916666666667,1.7339297304817816,0.44789738321754285,2.9970613676216415,1.3707077835282162,-0.1443277690090351,0.5075497159626005
Lab-CS1,2024-04-08 19:00:00,0.5435583333333334,0.9584877500413418,-0.34439411685972515,2.305694543559988,1.3707301684926765,-0.8829517000658181,0.4707092816144834
Lab-CS1,2024-04-08 20:00:00,0.591425,0.7081578523905032,-0.5968884552834967,2.063130598577957,1.3707525534571368,-1.0932798651085247,0.43068516404189117
Lab-CS1,2024-04-08 21:00:00,0.5640666666666666,0.9370041679392059,-0.44623380319312955,2.1996662499778243,1.370774938421597,-0.8219166172765288,0.38814584679413755
Lab-CS1,2024-04-08 22:00:00,0.626575,1.2006432358643582,-0.060279795239790546,2.5456312255270017,1.370797323386057,-0.5139309752150018,0.34377688769330284
Lab-CS1,2024-04-08 23:00:00,0.558275,1.1364239708510255,-0.07721140078131553,2.482936435831269,1.3708197083505174,-0.5326679464368954,0.2982722089374035
Lab-CS1,2024-04-09 00:00:00,0.5895666666666667,0.8110995793187643,-0.4464312029004156,2.2019897388138188,1.3708420933149776,-0.8120678745212659,0.2523253605250526
Lab-CS1,2024-04-09 01:00:00,0.6150416666666666,0.5912017904416587,-0.66628523163952,1.958884428271317,1.370864478279438,-0.986283553722864,0.20662086588508483
Lab-CS1,2024-04-09 02:00:00,1.1754,0.6996783918632701,-0.5832596333823704,2.0746383234595625,1.370886863243898,-0.8330342285251705,0.16182575714454278
Lab-CS1,2024-04-09 03:00:00,0.5257416666666667,0.9490202511300951,-0.3473390042705245,2.2274999875132155,1.3709092482083582,-0.5404704016352546,0.11858140455699137
Lab-CS1,2024-04-09 04:00:00,0.46869999999999995,0.9500827454195997,-0.32715167606096657,2.2718838718279115,1.3709316331728187,-0.49834462847490946,0.07749574072169055
Lab-CS1,2024-04-09 05:00:00,0.6397499999999999,0.5848444545075215,-0.7571676890294006,1.9441010483917083,1.3709540181372788,-0.8252455382948432,0.03913597466508601
Lab-CS1,2024-04-09 06:00:00,0.6211416666666666,0.2307649247580501,-1.1640571442492103,1.5950676535934,1.370976403101739,-1.144233362721932,0.004021884378243193
Lab-CS1,2024-04-09 07:00:00,0.5721083333333333,0.4558215614972617,-0.889734531372754,1.794563895170694,1.3709987880661993,-0.8877969954545023,-0.027380231114435372
Lab-CS1,2024-04-09 08:00:00,0.536175,1.4458427392637758,0.13675109626514406,2.856168898881854,1.3710211730306596,0.12948443415937266,-0.05466286792625638
Lab-CS1,2024-04-09 09:00:00,4.983275,2.7306069973440144,1.4528962886366321,4.0853684418204494,1.3710435579951197,1.4370452781425256,-0.07748183879363099
Lab-CS1,2024-04-09 10:00:00,5.192258333333333,3.517718969935178,2.0919320326857296,4.916251910928773,1.37106594295958,2.2422129743553834,-0.09555994737978563
Lab-CS1,2024-04-09 11:00:00,4.418141666666666,3.358739926683082,2.127180860740248,4.735012172985877,1.3710883279240402,2.09634137251568,-0.10868977375663742
Lab-CS1,2024-04-09 12:00:00,4.726125000000001,2.532800247951727,1.2672017604620545,3.9194740123044918,1.3711107128885005,1.2784250759242741,-0.11673554086104729
Lab-CS1,2024-04-09 13:00:00,0.5696083333333334,1.782811074968489,0.43802563696783914,3.129982513634015,1.3711330978529606,0.5313120205853881,-0.11963404346985983
Lab-CS1,2024-04-09 14:00:00,0.5740083333333333,1.6470742107008038,0.30501779921620503,3.0036393700218773,1.3711554828174208,0.393313361132955,-0.11739463324957193
Lab-CS1,2024-04-09 15:00:00,0.6742833333333333,2.0086252734794625,0.676036568125542,3.3430802347818065,1.371177867781881,0.7475456711105108,-0.11009826541292976
Lab-CS1,2024-04-09 16:00:00,0.6186833333333334,2.269087486279122,0.9098660369214311,3.5721686776013377,1.3712002527463414,0.9957828579935291,-0.09789562446074829
Lab-CS1,2024-04-09 17:00:00,0.6003999999999999,1.9553066901472589,0.7629912870310851,3.2769698452081295,1.3712226377108014,0.6650884105960353,-0.08100435815957784
Lab-CS1,2024-04-09 18:00:00,0.5396666666666666,1.1672117935112287,-0.1369149075016507,2.5395864411740225,1.371245022675262,-0.1443277690188954,-0.059705460145137786
Lab-CS1,2024-04-09 19:00:00,0.584475,0.4539768552204564,-0.8719349102914954,1.825333793360886,1.3712674076397222,-0.8829517000796852,-0.034338852339580846
Lab-CS1,2024-04-09 20:00:00,0.5585749999999999,0.27271169916327387,-1.0253979623801626,1.5558226162172506,1.3712897926041823,-1.093279865113276,-0.005298228327632433
Lab-CS1,2024-04-09 21:00:00,0.7420249999999999,0.5763703321320841,-0.7644075486633979,1.8338153269672106,1.3713121775686425,-0.8219166172736392,0.026974771837080847
Lab-CS1,2024-04-09 22:00:00,0.5466416666666667,0.9194005639085734,-0.454950880908152,2.122964378775681,1.3713345625331028,-0.513930975210628,0.06199697658609848
Lab-CS1,2024-04-09 23:00:00,0.6283500000000001,0.9379396025440483,-0.37149982606267257,2.2442922912372154,1.371356947497563,-0.5326679464563785,0.09925060150286372
Lab-CS1,2024-04-10 00:00:00,0.6374833333333333,0.6975020373460118,-0.6899951438610372,2.075392879063334,1.3713793324620231,-0.8120678745199142,0.1381905794039029
Lab-CS1,2024-04-10 01:00:00,0.5604583333333334,0.5633703681647483,-0.7861857336391446,1.9233436540245317,1.3714017174264834,-0.9862835537328982,0.17825220447116288
Lab-CS1,2024-04-10 02:00:00,0.5861999999999999,0.7572488633413765,-0.5913678031068575,1.9663805608077447,1.3714241023909437,-0.8330342285363629,0.21885898948679564
Lab-CS1,2024-04-10 03:00:00,0.6256583333333333,1.0904067183168853,-0.2201800980858546,2.418614301436175,1.371446487355404,-0.5404704016369724,0.2594306325984536
Lab-CS1,2024-04-10 04:00:00,0.5669333333333334,1.1725152328183537,-0.04209938871129395,2.5185897879400456,1.371468872319864,-0.49834462848375577,0.2993909889822455
Lab-CS1,2024-04-10 05:00:00,0.6558166666666666,0.8844216620268511,-0.4288916152988139,2.2107737692517655,1.3714912572843245,-0.8252455382783918,0.33817594302091847
Lab-CS1,2024-04-10 06:00:00,0.507625,0.6025213576639508,-0.5793532095794102,1.9111809263019053,1.3715136422487846,-1.144233362717539,0.3752410781327051
Lab-CS1,2024-04-10 07:00:00,1.1357166666666667,0.8938080759631233,-0.41174447763750605,2.2162283785716967,1.3715360272132449,-0.88779699543823,0.41006904418810836
Lab-CS1,2024-04-10 08:00:00,0.5097583333333333,1.943219373055539,0.5796749930810848,3.3305442309569995,1.3715584121777051,0.12948443410891314,0.4421765267689209
Lab-CS1,2024-04-10 09:00:00,4.4334,3.2797468029571126,2.0282097121390246,4.503508181974733,1.3715807971421654,1.4370452780962415,0.4711207277187057
Lab-CS1,2024-04-10 10:00:00,4.808375,4.110321429481887,2.8539549064312344,5.404017087098207,1.3716031821066257,2.242212974341818,0.49650527303344355
Lab-CS1,2024-04-10 11:00:00,4.627683333333334,3.9859524113299303,2.730241499281395,5.334311934198951,1.3716255670710857,2.096341372500637,0.5179854717582077
Lab-CS1,2024-04-10 12:00:00,4.389258333333333,3.1853458860747006,1.899927591050396,4.506717683229216,1.371647952035546,1.278425075960016,0.5352728580791388
Lab-CS1,2024-04-10 13:00:00,0.5361250000000001,2.4511213158210783,1.1336545888274407,3.764598257229535,1.3716703370000063,0.531312020604314,0.5481389582167578
Lab-CS1,2024-04-10 14:00:00,4.539508333333333,2.3214243170531628,1.0356061644407855,3.607023224069833,1.3716927219644666,0.39331336113142357,0.5564182339572725
Lab-CS1,2024-04-10 15:00:00,4.581458333333333,2.679270943434488,1.419232417809389,4.082535212033569,1.3717151069289266,0.7475456711226987,0.5600101653828631
Lab-CS1,2024-04-10 16:00:00,4.504341666666667,2.926400796510836,1.679613482033905,4.21172179319799,1.3717374918933871,0.9957828579936714,0.5588804466237776
Lab-CS1,2024-04-10 17:00:00,4.329058333333333,2.5899095675052877,1.2892347819639893,4.025029707398943,1.3717598768578472,0.665088410588815,0.5530612800586255
Lab-CS1,2024-04-10 18:00:00,0.6236,1.7701052589170254,0.39919255691732,3.0380946563041173,1.3717822618223074,-0.14432776903483263,0.5426507661295507
Lab-CS1,2024-04-10 19:00:00,0.8038416666666667,1.016664344470915,-0.28546591193074305,2.3986801484505644,1.3718046467867677,-0.8829517000595186,0.5278113977436658
Lab-CS1,2024-04-10 20:00:00,0.6507583333333333,0.7873148465270109,-0.5654420730100819,2.080232802019884,1.371827031751228,-1.093279865118027,0.5087676798938101
Lab-CS1,2024-04-10 21:00:00,0.6101083333333334,1.0357357060148935,-0.3149698269617069,2.4379570109370823,1.371849416715688,-0.8219166172576934,0.48580290655689884
Lab-CS1,2024-04-10 22:00:00,0.6106,1.3171959643441056,0.016853079863158385,2.657427069712523,1.3718718016801483,-0.5139309752062543,0.4592551378702116
Lab-CS1,2024-04-10 23:00:00,0.586875,1.2687386713029083,-0.11889069266066346,2.5729072607190147,1.3718941866446086,-0.5326679464542116,0.42951243111251114
Lab-CS1,2024-04-11 00:00:00,0.5125000000000001,0.956856085677499,-0.3388438529371738,2.224503029746368,1.3719165716090689,-0.8120678745185625,0.3970073885869927
Lab-CS1,2024-04-11 01:00:00,0.58305,0.7478664975340447,-0.5626477198331895,2.0037779299688747,1.3719389565735292,-0.9862835537298759,0.36221109469039137
Lab-CS1,2024-04-11 02:00:00,0.5966333333333332,0.864553635194978,-0.4764647059276482,2.1890834654441194,1.3719613415379892,-0.8330342285271131,0.3256265221841019
Lab-CS1,2024-04-11 03:00:00,0.6105,1.1192948196680303,-0.15642669460461953,2.4401559099934316,1.3719837265024497,-0.5404704016386902,0.2877814948042707
Lab-CS1,2024-04-11 04:00:00,0.5725916666666667,1.1228827823023257,-0.2470053404907043,2.4104614105041064,1.3720061114669098,-0.4983446284680608,0.24922129930347667
Lab-CS1,2024-04-11 05:00:00,0.5805416666666666,0.7572840024518394,-0.6211573953388358,2.09311524763979,1.37202849643137,-0.8252455382885527,0.21050104430902228
Lab-CS1,2024-04-11 06:00:00,0.5799583333333334,0.39999538594961537,-1.0556818715982204,1.6662192439599883,1.3720508813958303,-1.1442333627178614,0.17217786727164644
Lab-CS1,2024-04-11 07:00:00,0.6055583333333333,0.6190793634103208,-0.7280003127552819,1.8633498034643698,1.3720732663602906,-0.8877969954219574,0.13480309247198766
Lab-CS1,2024-04-11 08:00:00,0.45865,1.6004945295295936,0.22870690812279715,2.9166350149220697,1.3720956513247506,0.12948443413620261,0.09891444406864035
Lab-CS1,2024-04-11 09:00:00,4.317566666666667,2.87419173190943,1.5128967090773346,4.205154626690988,1.372118036289211,1.437045278105853,0.06502841751436589
Lab-CS1,2024-04-11 10:00:00,4.405808333333334,3.647986306406911,2.4119092885997566,4.999917104967458,1.3721404212536712,2.242212974345986,0.03363291080725377
Lab-CS1,2024-04-11 11:00:00,4.461950000000001,3.4736843926154464,2.091108434732637,4.7453827829505295,1.3721628062181315,2.0963413725236077,0.005180213873707252
Lab-CS1,2024-04-11 12:00:00,4.772883333333334,2.6306907168960194,1.3200150027342121,4.014327554391212,1.3721851911825915,1.2784250759388966,-0.019919550225468395
Lab-CS1,2024-04-11 13:00:00,0.637575,1.862215152753462,0.5816141069180416,3.192714623868212,1.3722075761470518,0.5313120205931157,-0.04130444398670543
Lab-CS1,2024-04-11 14:00:00,0.5123833333333333,1.7068772093399156,0.4582451476242494,3.122627020236337,1.3722299611115123,0.39331336112420473,-0.0586661128958013
Lab-CS1,2024-04-11 15:00:00,0.6018833333333333,2.0480435290658443,0.7357253302380752,3.408202533150382,1.3722523460759724,0.7475456711065374,-0.07175448811666543
Lab-CS1,2024-04-11 16:00:00,0.6591,2.2876758592341306,0.8902776363668179,3.623678794762445,1.3722747310404326,0.9957828579752057,-0.08038172978150769
Lab-CS1,2024-04-11 17:00:00,0.60115,1.9529601705131574,0.5389125848912143,3.326606418025152,1.372297116004893,0.6650884106138235,-0.08442535610555907
Lab-CS1,2024-04-11 18:00:00,0.5925416666666666,1.144161218342925,-0.24168170909989284,2.471908905382425,1.3723195009693532,-0.14432776900044117,-0.08383051362598704
Lab-CS1,2024-04-11 19:00:00,0.6414666666666666,0.4107788307097635,-0.8972180078094304,1.7195683542206999,1.3723418859338132,-0.8829517000733855,-0.07861135515066413
Lab-CS1,2024-04-11 20:00:00,0.5910666666666667,0.21023290255515348,-1.0893261209921576,1.4322691976836146,1.3723642708982735,-1.0932798650982372,-0.06885150324488298
Lab-CS1,2024-04-11 21:00:00,0.649925,0.4957664496842925,-0.7854201678636555,1.8312912585313605,1.3723866558627338,-0.8219166172723716,-0.054703588906069654
Lab-CS1,2024-04-11 22:00:00,0.5808583333333334,0.8220901986500538,-0.5676103134202448,2.1355030300016296,1.372409040827194,-0.5139309752130631,-0.036387866964077344
Lab-CS1,2024-04-11 23:00:00,0.6364833333333334,0.8255735576883727,-0.5905582808754006,2.1184402084060237,1.3724314257916541,-0.5326679464520444,-0.014189921651236934
Lab-CS1,2024-04-12 00:00:00,0.653525,0.5719284487351686,-0.8074001745948093,1.822412345703843,1.3724538107561144,-0.812067874507152,0.01154251248620618
Lab-CS1,2024-04-12 01:00:00,0.6347833333333334,0.4265962196244901,-0.8973218452209776,1.7135910873269236,1.3724761957205747,-0.986283553729299,0.04040357763321432
Lab-CS1,2024-04-12 02:00:00,0.6074083333333333,0.6113984721978988,-0.7127843033342909,1.8479408358925664,1.372498580685035,-0.8330342285239399,0.07193412003680381
Lab-CS1,2024-04-12 03:00:00,0.5632916666666666,0.9376778235440099,-0.3435786014935354,2.3023282742082607,1.372520965649495,-0.5404704016187575,0.10562725951327229
Lab-CS1,2024-04-12 04:00:00,0.5619833333333334,1.015133355380266,-0.4070365677060552,2.3031782044924998,1.3725433506139555,-0.49834462846159433,0.14093463322790467
Lab-CS1,2024-04-12 05:00:00,0.5645416666666666,0.7245934343409302,-0.7393131214009255,1.900822149181528,1.3725657355784158,-0.8252455382987139,0.17727323706122824
Lab-CS1,2024-04-12 06:00:00,0.7874833333333333,0.44238753765075445,-0.8674992121185281,1.785502908679206,1.3725881205428758,-1.144233362718184,0.21403277982606272
Lab-CS1,2024-04-12 07:00:00,0.5685166666666667,0.7353969689325356,-0.5702340937236103,2.1270527770605963,1.372610505507336,-0.8877969954056851,0.2505834588308847
Lab-CS1,2024-04-12 08:00:00,0.571325,1.788401384072732,0.3629837641795077,3.0741914966881874,1.3726328904717964,0.12948443413895092,0.2862840594619849
Lab-CS1,2024-04-12 09:00:00,4.720391666666667,3.1301908306119195,1.7241379168643198,4.387408694697819,1.3726552754362566,1.4370452781285208,0.3204902770471423
Lab-CS1,2024-04-12 10:00:00,4.563258333333334,3.967453790588041,2.642457704199598,5.207215885155509,1.3726776604007167,2.2422129743562302,0.35256315583109415
Lab-CS1,2024-04-12 11:00:00,4.126825,3.8509189561602173,2.521222545982877,5.13060624476885,1.372700045365177,2.096341372508565,0.3818775382864752
Lab-CS1,2024-04-12 12:00:00,4.53635,3.058977923366541,1.747374095172825,4.393076131785026,1.3727224303296373,1.278425075917777,0.4078304171191266
Lab-CS1,2024-04-12 13:00:00,0.5169833333333334,2.333905919155967,0.9764735748135899,3.7253654440360724,1.3727448152940975,0.5313120205819172,0.42984908327995264
Lab-CS1,2024-04-12 14:00:00,4.537325,2.2134795268026046,0.8181057220459288,3.6079848735604316,1.3727672002585576,0.3933133611287504,0.44739896541529656
Lab-CS1,2024-04-12 15:00:00,4.446808333333333,2.5803263159450642,1.2388233983980486,3.857793380989683,1.372789585223018,0.7475456710970749,0.4599910596249714
Lab-CS1,2024-04-12 16:00:00,4.59815,2.835783681337536,1.4542404439947987,4.2753889268407805,1.3728119701874781,0.9957828579812814,0.4671888531687759
Lab-CS1,2024-04-12 17:00:00,4.5206333333333335,2.5065374175044406,1.1350938175131924,3.9407092443170284,1.3728343551519384,0.6650884106066032,0.4686146517458988
Lab-CS1,2024-04-12 18:00:00,0.8185083333333334,1.69248419818156,0.4056983502887843,3.0197441955424917,1.3728567401163987,-0.1443277690163784,0.4639552270815394
Lab-CS1,2024-04-12 19:00:00,0.5796833333333333,0.9428941347814298,-0.35594811054620784,2.3517298082465423,1.372879125080859,-0.8829517000872524,0.45296670978782344
Lab-CS1,2024-04-12 20:00:00,0.6321083333333334,0.7151003065337714,-0.5244862391138911,2.0906537134389658,1.3729015100453192,-1.0932798651015385,0.43547866158999077
Lab-CS1,2024-04-12 21:00:00,0.9076999999999998,0.9624045487964841,-0.43170011263833835,2.2682660333216442,1.3729238950097793,-0.821916617269482,0.41139727105618684
Lab-CS1,2024-04-12 22:00:00,0.5672083333333333,1.2397229324546313,-0.0715126813935096,2.519108137529339,1.3729462799742396,-0.5139309752147663,0.380707627695158
Lab-CS1,2024-04-12 23:00:00,0.6214333333333334,1.183775759128997,-0.15049163903963705,2.5062238832712764,1.3729686649386998,-0.5326679464443028,0.3434750406345998
Lab-CS1,2024-04-13 00:00:00,0.598925,0.8607685552436534,-0.5011293692398843,2.1163206975869704,1.3729910499031601,-0.8120678745058003,0.29984537984629345
Lab-CS1,2024-04-13 01:00:00,0.5734333333333334,0.6367743112078139,-0.8810440256459254,1.97729018827718,1.3730134348676202,-0.986283553726277,0.2500444300664705
Lab-CS1,2024-04-13 02:00:00,0.5665749999999999,0.7343778509797471,-0.6622230450733406,1.9844187037535392,1.3730358198320807,-0.8330342285351322,0.19437625968279879
Lab-CS1,2024-04-13 03:00:00,0.5683833333333334,0.9658084223639656,-0.29309299297159686,2.331349297167886,1.3730582047965407,-0.5404704016275708,0.13322061919499578
Lab-CS1,2024-04-13 04:00:00,0.5729916666666667,0.9417653573005474,-0.3035922882195679,2.2421623003729816,1.373080589761001,-0.4983446284704405,0.06702939600998695
Lab-CS1,2024-04-13 05:00:00,0.5448333333333334,0.5441796003921006,-0.6636102555436614,1.9352523690638301,1.3731029747254613,-0.8252455382822628,-0.0036778360510980627
Lab-CS1,2024-04-13 06:00:00,0.5558416666666667,0.15057287432776367,-1.2107674902723844,1.5241344186151062,1.3731253596899216,-1.1442333627137908,-0.07831912264836716
Lab-CS1,2024-04-13 07:00:00,0.5550333333333334,0.32909451964104064,-0.9949551014454296,1.595838720281472,1.3731477446543816,-0.8877969954315892,-0.1562562295817517
Lab-CS1,2024-04-13 08:00:00,0.5894833333333334,1.2658530960777614,-0.01923840373086239,2.661597901501251,1.3731701296188419,0.1294844341662405,-0.236801467707321
Lab-CS1,2024-04-13 09:00:00,0.5501583333333333,2.4910126303843763,1.2576749812683226,3.8060352405339564,1.3731925145833022,1.4370452780822367,-0.3192251622811626
Lab-CS1,2024-04-13 10:00:00,0.541375,3.212664195179294,1.8262482577835404,4.569403903184035,1.3732148995477624,2.2422129743426655,-0.4027636787111341
Lab-CS1,2024-04-13 11:00:00,0.5998166666666667,2.9829507473491894,1.6602634191824468,4.188630906459177,1.3732372845122227,2.096341372515173,-0.48662790967820657
Lab-CS1,2024-04-13 12:00:00,0.5874166666666666,2.0816726227743922,0.8130446627291767,3.408874895530616,1.3732596694766828,1.2784250758966575,-0.5700121225989484
Lab-CS1,2024-04-13 13:00:00,0.591925,1.2524910136055138,-0.04103530797450853,2.4421232454158934,1.3732820544411433,0.5313120206008433,-0.6521030614364726
Lab-CS1,2024-04-13 14:00:00,0.6038916666666667,1.0345286065120698,-0.2595686067603641,2.3298910531700665,1.3733044394056033,0.3933133611332957,-0.7320891940268294
Lab-CS1,2024-04-13 15:00:00,0.5087666666666667,1.3117025022542268,0.036263132852194534,2.5850738550285888,1.3733268243700636,0.7475456711092627,-0.8091699932250996
Lab-CS1,2024-04-13 16:00:00,0.6868666666666666,1.4865669271261919,0.1930789272489946,2.8417427279736556,1.3733492093345239,0.9957828579873571,-0.882565140195689
Lab-CS1,2024-04-13 17:00:00,0.5926,1.086936466488052,-0.2046274041867568,2.3669195188142735,1.3733715942989841,0.665088410599383,-0.951523538410315
Lab-CS1,2024-04-13 18:00:00,0.5519833333333334,0.21373418109281528,-1.113657041961286,1.476172116091007,1.3733939792634442,-0.1443277690262386,-1.0153320291443904
Lab-CS1,2024-04-13 19:00:00,0.56615,-0.5828590384578121,-1.828705259021255,0.8248701877772909,1.3734163642279045,-0.8829517001011195,-1.0733237025845972
Lab-CS1,2024-04-13 20:00:00,0.6887666666666666,-0.8447268193660182,-2.1421469603750984,0.4499406465256427,1.3734387491923647,-1.0932798651062898,-1.124885703452093
Lab-CS1,2024-04-13 21:00:00,0.6444,-0.617921919154264,-1.8807386063648055,0.6947307658306907,1.373461134156825,-0.8219166172665927,-1.1694664360444966
Lab-CS1,2024-04-13 22:00:00,0.5596666666666666,-0.3470295366144236,-1.642453835168273,0.9399281348288848,1.3734835191212853,-0.5139309752103927,-1.2065820805253162
Lab-CS1,2024-04-13 23:00:00,0.56775,-0.3949843832516615,-1.682878096010716,0.8866863774467646,1.3735059040857454,-0.5326679464637862,-1.2358223408736206
Lab-CS1,2024-04-14 00:00:00,0.5893,-0.6953949393219214,-2.053364968952715,0.5717379768283952,1.3735282890502059,-0.8120678745044485,-1.2568553538676785
Lab-CS1,2024-04-14 01:00:00,0.5897166666666667,-0.8821645783788099,-2.3059236559353384,0.41027374190617066,1.373550674014666,-0.9862835537363108,-1.2694316986571652
Lab-CS1,2024-04-14 02:00:00,0.8044000000000001,-0.7328486270154573,-2.020007379077715,0.5443589430335208,1.3735730589791262,-0.8330342285319594,-1.2733874574626238
Lab-CS1,2024-04-14 03:00:00,0.6340583333333333,-0.43552124691159566,-1.71435563562491,0.9953470216845538,1.3735954439435865,-0.5404704016292886,-1.2686462892258936
Lab-CS1,2024-04-14 04:00:00,0.5953166666666666,-0.37994728972117353,-1.7224643888176316,0.8580955887825719,1.3736178289080467,-0.4983446284792868,-1.2552204901499338
Lab-CS1,2024-04-14 05:00:00,0.5956166666666667,-0.6848163517043089,-2.060977069451411,0.7329190114022661,1.3736402138725068,-0.8252455382924234,-1.2332110272843926
Lab-CS1,2024-04-14 06:00:00,0.4759333333333333,-0.9733773076569596,-2.2686008448060218,0.41311101888927115,1.373662598836967,-1.1442333627201904,-1.2028065437737363
Lab-CS1,2024-04-14 07:00:00,0.6830666666666666,-0.6783933585238824,-2.044058135461713,0.7064241262999787,1.3736849838014273,-0.8877969954153166,-1.1642813469099929
Lab-CS1,2024-04-14 08:00:00,0.6000333333333333,0.3851994004238024,-0.9654591690540475,1.6662006957827573,1.3737073687658876,0.12948443411578092,-1.117992402457866
Lab-CS1,2024-04-14 09:00:00,0.5747916666666667,1.7463996610971404,0.4978646727029378,3.00539905663159,1.3737297537303477,1.4370452781049046,-1.064375370738112
Lab-CS1,2024-04-14 10:00:00,0.9600916666666667,2.6120253812791816,1.243475141368692,3.888472643764972,1.373752138694808,2.2422129743468333,-1.0039397317624592
Lab-CS1,2024-04-14 11:00:00,0.6014083333333333,2.5328528386740414,1.2049156485208306,3.907894599691689,1.3737745236592682,2.0963413725381437,-0.9372630575233707
Lab-CS1,2024-04-14 12:00:00,0.4891916666666667,1.7872374845120476,0.5119201132805108,3.1475566141248046,1.3737969086237285,1.2784250759323998,-0.8649845000440803
Lab-CS1,2024-04-14 13:00:00,0.58345,1.1173337408276887,-0.1716133916056151,2.506302507180899,1.3738192935881888,0.5313120206027011,-0.7877975733632012
Lab-CS1,2024-04-14 14:00:00,0.5482583333333334,1.0607127238342657,-0.21741416745684386,2.2898332842717894,1.373841678552649,0.39331336112607723,-0.7064423158444605
Lab-CS1,2024-04-14 15:00:00,0.57165,1.4997128075438264,0.20962720077147926,2.752058131750065,1.3738640635171093,0.7475456710931017,-0.6216969270663845
Lab-CS1,2024-04-14 16:00:00,0.6448666666666667,1.835300326854633,0.5636527914585592,3.030402571355106,1.3738864484815694,0.9957828579874993,-0.5343689796144356
Lab-CS1,2024-04-14 17:00:00,0.5866166666666667,1.5937109328378196,0.30012916880082774,3.00982129574002,1.3739088334460297,0.6650884105791065,-0.4452863111873165
Lab-CS1,2024-04-14 18:00:00,0.6245166666666667,0.8743157431579625,-0.50862115241869,2.2418501009457903,1.37393121841049,-0.14432776899184718,-0.35528770626068024
Lab-CS1,2024-04-14 19:00:00,0.5573083333333334,0.22578842422515244,-1.1096431938905968,1.4834533383865183,1.3739536033749502,-0.8829517000809531,-0.26521347906884485
Lab-CS1,2024-04-14 20:00:00,0.6084916666666667,0.10480005272759918,-1.2019239190134414,1.3725265485651155,1.3739759883394103,-1.0932798651110411,-0.17589607050076994
Lab-CS1,2024-04-14 21:00:00,0.5791083333333333,0.4639309847483807,-0.8433886232418095,1.8293900484667847,1.3739983733038705,-0.821916617263703,-0.08815077129178703
Lab-CS1,2024-04-14 22:00:00,0.5943916666666667,0.8573231006898595,-0.48677506427267186,2.1777689005404524,1.3740207582683308,-0.5139309752172015,-0.002766682361269702
Lab-CS1,2024-04-14 23:00:00,0.6674083333333334,0.9208771771081548,-0.33955753513895887,2.2481574183847166,1.374043143232791,-0.5326679464616192,0.07950198033698273
Lab-CS2,2024-04-08 00:00:00,0.6020666666666666,0.25040158192475226,-1.1609095586698666,1.6393129341507346,1.117397336917839,-0.4253234412701359,-0.4416723137229508
Lab-CS2,2024-04-08 01:00:00,0.5627666666666666,0.022510633574665206,-1.3590095362479417,1.390175699951854,1.1173363554429934,-0.6886432724288041,-0.40618244943952425
Lab-CS2,2024-04-08 02:00:00,0.6003333333333333,0.03341704510288146,-1.373941037298006,1.329505120542992,1.1172753739681478,-0.7156943072544559,-0.3681640216108105
Lab-CS2,2024-04-08 03:00:00,0.9271833333333334,0.29750329247652385,-1.1260010976218344,1.7747178897984108,1.1172143924933022,-0.49183542160857513,-0.3278756784082031
Lab-CS2,2024-04-08 04:00:00,0.6524416666666667,0.5375937643702238,-0.8672537872935203,1.9457939451172748,1.1171534110184564,-0.2939529584807437,-0.2856066881674887
Lab-CS2,2024-04-08 05:00:00,0.6501083333333333,0.5059699264490263,-0.8494756844502859,1.940414990849785,1.1170924295436109,-0.369448439124876,-0.2416740639697086
